238,2018,Global AI Narratives,http://lcfi.ac.uk/projects/ai-narratives-and-justice/global-ai-narratives
239,2022,Sustainability Accelerator,https://accelerator.chathamhouse.org
240,2018,AI Now Institute,https://ainowinstitute.org
241,2020,Home - Partnership on AI,https://partnershiponai.org
242,,You and AI | Royal Society,https://royalsociety.org/topics-policy/projects/machine-learning/you-and-ai
243,2018,What does meaningful public engagement look like on AI and ethics? | involve.org.uk,https://www.involve.org.uk/our-work/our-projects/practice/what-does-meaningful-public-engagement-look-ai-and-ethics
244,2022,OII | Homepage,https://www.oii.ox.ac.uk
245,2022,Why We’re Creating a Dedicated Research Fellowship to Advance Diversity and Inclusion in AI - Partnership on AI,https://www.partnershiponai.org/why-were-creating-a-dedicated-research-fellowship-to-advance-diversity-and-inclusion-in-ai
246,1026,AlphaStar: Grandmaster level in StarCraft II using multi-agent reinforcement learning,https://deepmind.com/blog/article/AlphaStar-Grandmaster-level-in-StarCraft-II-using-multi-agent-reinforcement-learning
247,2017,AlphaZero: Shedding new light on chess, shogi, and Go,https://deepmind.com/blog/article/alphazero-shedding-new-light-grand-games-chess-shogi-and-go
248,,Deep Reinforcement Learning,https://deepmind.com/blog/article/deep-reinforcement-learning
249,,Differentiable neural computers,https://deepmind.com/blog/article/differentiable-neural-computers
250,,Neural scene representation and rendering,https://deepmind.com/blog/article/neural-scene-representation-and-rendering
251,,Using AI to give doctors a 48-hour head start on life-threatening illness,https://deepmind.com/blog/article/predicting-patient-deterioration
252,2012,International evaluation of an AI system for breast cancer screening,https://deepmind.com/research/publications/2019/International-evaluation-of-an-artificial-intelligence-system-to-identify-breast-cancer-in-screening-mammography
253,,AlphaFold,https://deepmind.com/research/case-studies/alphafold
254,2022,EPFL,https://www.epfl.ch
255,,ITER - the way to new energy,https://www.iter.org
256,2022,Magnetic control of tokamak plasmas through deep reinforcement learning | Nature,https://www.nature.com/articles/s41586-021-04301-9
257,2022,Announcing the ICLR 2022 Outstanding Paper Award Recipients – ICLR Blog,https://blog.iclr.cc/2022/04/20/announcing-the-iclr-2022-outstanding-paper-award-recipients
258,2022,2022 Conference,https://iclr.cc
259,2017,AlphaZero: Shedding new light on chess, shogi, and Go,https://www.deepmind.com/blog/alphazero-shedding-new-light-on-chess-shogi-and-go
260,2019,MuZero: Mastering Go, chess, shogi and Atari without rules,https://deepmind.com/blog/article/muzero-mastering-go-chess-shogi-and-atari-without-rules
261,2010,About,https://deepmind.com/about
262,,Restoring ancient text using deep learning: a case study on Greek epigraphy,https://deepmind.com/research/publications/2019/Restoring-ancient-text-using-deep-learning-a-case-study-on-Greek-epigraphy
263,1150,Akkadian language - Wikipedia,https://en.wikipedia.org/wiki/Akkadian_language
264,1200,Hebrew language - Wikipedia,https://en.wikipedia.org/wiki/Hebrew_language
265,1240,History - Wikipedia,https://en.wikipedia.org/wiki/History
266,2000,Mayan languages - Wikipedia,https://en.wikipedia.org/wiki/Mayan_languages
267,,Natural language processing - Wikipedia,https://en.wikipedia.org/wiki/Natural_language_processing
268,1488,Odyssey - Wikipedia,https://en.wikipedia.org/wiki/Odyssey
269,1965,Radiocarbon dating - Wikipedia,https://en.wikipedia.org/wiki/Radiocarbon_dating
270,2022,Restoring and attributing ancient texts using deep neural networks | Nature,https://www.nature.com/articles/s41586-022-04448-z
271,2022,Home: Department of Humanities,https://www.unive.it/pag/27720
272,2022,Careers,http://deepmind.com/careers
273,2009,Announcing DeepMind Health research partnership with Moorfields Eye Hospital,https://deepmind.com/blog/announcements/announcing-deepmind-health-research-partnership-moorfields-eye-hospital
274,2018,Clinically applicable deep learning for diagnosis and referral in retinal disease | Nature Medicine,https://www.nature.com/articles/s41591-018-0107-6
275,2020,Predicting conversion to wet age-related macular degeneration using deep learning | Nature Medicine,https://www.nature.com/articles/s41591-020-0867-7
276,Home - NASSMA,,2019
277,2020,About,https://www.eeml.eu/about
278,,Accelerating fusion science through learned plasma control,https://deepmind.com/blog/article/Accelerating-fusion-science-through-learned-plasma-control
279,,Predicting the past with Ithaca,https://deepmind.com/blog/article/Predicting-the-past-with-Ithaca
280,,Exploring the beauty of pure mathematics in novel ways,https://deepmind.com/blog/article/exploring-the-beauty-of-pure-mathematics-in-novel-ways
281,,Advancing mathematics by guiding human intuition with AI,https://deepmind.com/research/publications/2022/Advancing-mathematics-by-guiding-human-intuition-with-AI
282,,Magnetic Control of Tokamak Plasmas Through Deep Reinforcement Learning,https://deepmind.com/research/publications/2022/Magnetic-Control-of-Tokamak-Plasmas-Through-Deep-Reinforcement-Learning
283,,AlphaFold: Using AI for scientific discovery,https://deepmind.com/blog/article/AlphaFold-Using-AI-for-scientific-discovery
284,1972,AlphaFold: a solution to a 50-year-old grand challenge in biology,https://deepmind.com/blog/article/alphafold-a-solution-to-a-50-year-old-grand-challenge-in-biology
285,,Putting the power of AlphaFold into the world’s hands,https://deepmind.com/blog/article/putting-the-power-of-alphafold-into-the-worlds-hands
286,,AlphaFold CASP13 Open Source,https://deepmind.com/research/open-source/alphafold_casp13
287,2020,Enabling high-accuracy protein structure prediction at the proteome scale,https://deepmind.com/research/publications/2021/enabling-high-accuracy-protein-structure-prediction-at-the-proteome-scale
288,,Highly accurate protein structure prediction with AlphaFold,https://deepmind.com/research/publications/2021/highly-accurate-protein-structure-prediction-with-alphafold
289,2020,Amino acid - Wikipedia,https://en.wikipedia.org/wiki/Amino_acid
290,1953,DNA - Wikipedia,https://en.wikipedia.org/wiki/DNA
291,1680,Origami - Wikipedia,https://en.wikipedia.org/wiki/Origami
292,2017,Protein - Wikipedia,https://en.wikipedia.org/wiki/Protein
293,2013,Protein folding - Wikipedia,https://en.wikipedia.org/wiki/Protein_folding
294,,Home - Prediction Center,https://predictioncenter.org/index.cgi
295,2020,The Centre for Enzyme Innovation | University of Portsmouth,https://www.port.ac.uk/research/research-centres-and-groups/centre-for-enzyme-innovation
296,,Google's DeepMind predicts 3D shapes of proteins | Science | The Guardian,https://www.theguardian.com/science/2018/dec/02/google-deepminds-ai-program-alphafold-predicts-3d-shapes-of-proteins
297,2021,UniRef,https://www.uniprot.org/help/uniref
298,,DeepMind wants to use its AI to cure neglected diseases | WIRED UK,https://www.wired.co.uk/article/deepmind-alphafold-protein-diseases
299,,AlphaGo Zero: Starting from scratch,https://deepmind.com/blog/article/alphago-zero-starting-scratch
300,2016,AlphaGo's next move,https://deepmind.com/blog/article/alphagos-next-move
301,,A general reinforcement learning algorithm that masters chess, shogi, and Go through self-play,https://deepmind.com/research/publications/2019/general-reinforcement-learning-algorithm-masters-chess-shogi-and-go-through-self-play
302,,Mastering the game of Go with Deep Neural Networks & Tree Search,https://deepmind.com/research/publications/2019/mastering-game-go-deep-neural-networks-tree-search
303,,Mastering the game of Go without Human Knowledge,https://deepmind.com/research/publications/2019/mastering-game-go-without-human-knowledge
304,2017,Game Changer,https://www.newinchess.com/game-changer
305,2013,Using WaveNet technology to reunite speech-impaired users with their original voices,https://deepmind.com/blog/article/Using-WaveNet-technology-to-reunite-speech-impaired-users-with-their-original-voices
306,1000,High-fidelity speech synthesis with WaveNet,https://deepmind.com/blog/article/high-fidelity-speech-synthesis-wavenet
307,2012,Unsupervised learning: The curious pupil,https://deepmind.com/blog/article/unsupervised-learning
308,,WaveNet: A generative model for raw audio,https://deepmind.com/blog/article/wavenet-generative-model-raw-audio
309,,Efficient Neural Audio Synthesis,https://deepmind.com/research/publications/2019/efficient-neural-audio-synthesis
310,,Parallel WaveNet: Fast High-Fidelity Speech Synthesis,https://deepmind.com/research/publications/2019/parallel-wavenet-fast-high-fidelity-speech-synthesis
311,,Sample Efficient Adaptive Text-to-Speech,https://deepmind.com/research/publications/2019/sample-efficient-adaptive-text-speech
312,,WaveNet: A Generative Model for Raw Audio,https://deepmind.com/research/publications/2019/wavenet-generative-model-raw-audio
313,,Google AI,https://ai.google
314,2018,Building safe artificial intelligence: specification, robustness, and assurance | by DeepMind Safety Research | Medium,https://deepmindsafetyresearch.medium.com/building-safe-artificial-intelligence-52f5f75058f1
315,2018,Royal Society announces first details of You and AI series | Royal Society,https://royalsociety.org/news/2018/04/you-and-ai-series-announced
316,2020,Home - Partnership on AI,https://www.partnershiponai.org
317,,Forum for ethical AI - RSA,https://www.thersa.org/projects/archive/economy/tech-and-society/forum-for-ethical-ai
318,1000,Department Of Computer Science | Makerere University,http://cs.mak.ac.ug/news/view/18
319,2022,Master’s in Data Science – NYU Center for Data Science,https://cds.nyu.edu/masters-financial-aid
320,2022,DeepMind Fellowships | Computer Science,https://cse.ucsd.edu/graduate/deepmind-fellowships
321,,Scholarships,https://deepmind.com/scholarships
322,2020,A strategic scholarship program is continued – MSc Data and Web Science,https://dws.csd.auth.gr/news/a-strategic-scholarship-program-is-continued
323,,The University of Warsaw builds its relationship with DeepMind through a Scholarship Programme for Students from Underrepresented Backgrounds | University of Warsaw,https://en.uw.edu.pl/the-university-of-warsaw-builds-its-relationship-with-deepmind-through-a-scholarship-programme-for-students-from-underrepresented-backgrounds
324,2020,McGill welcomes DeepMind Fellows,https://giving.mcgill.ca/all-stories/mcgill-welcomes-deepmind-fellows
325,DeepMind Scholarship - University of Birmingham,,
326,2022,DeepMind scholarships | Faculty of Engineering | Imperial College London,https://www.imperial.ac.uk/computing/people/deepmind-scholars
327,,DeepMind Scholarships in Life Sciences | Faculty of Natural Sciences | Imperial College London,https://www.imperial.ac.uk/life-sciences/postgraduate/masters-courses/deepmind-scholarships
328,DeepMind champions diversity in AI with new graduate scholarship program at U of A | Folio,,
329,2021,2021-05 - DeepMind establishes scholarship for four Wits Masters students in machine learning - Wits University,https://www.wits.ac.za/news/latest-news/research-news/2021/2021-05/deepmind-establishes-scholarship-for-four-wits-masters-students-in-machine-learning
330,‎DeepMind: The Podcast on Apple Podcasts,,
331,2022,A New CRISPR Tool Flips Genes On and Off Like a Light Switch,https://singularityhub.com/2021/04/27/a-new-crispr-tool-flips-genes-on-and-off-like-a-light-switch
332,2010,Experts - Singularity Hub,https://singularityhub.com/2021/05/11/a-new-gene-editing-tool-rivals-crispr-and-can-make-millions-of-edits-at-once/experts
333,2022,Scientists Are Using CRISPR Gene Editing to Try to Create Hypoallergenic Cats,https://singularityhub.com/2022/04/08/scientists-are-using-crispr-gene-editing-to-try-to-create-hypoallergenic-cats
334,2022,Move over CRISPR, the retrons are coming | EurekAlert!,https://www.eurekalert.org/pub_releases/2021-04/wifb-moc042921.php
335,2020,Estimating cumulative point prevalence of rare diseases: analysis of the Orphanet database | European Journal of Human Genetics,https://doi.org/10.1038/s41431-019-0508-0
336,2020,Ultrarapid Nanopore Genome Sequencing in a Critical Care Setting | NEJM,https://doi.org/10.1056/NEJMc2112090
